"Cod_criterio";"criterio";"n.classi.fin";"n.classi.fin.mod";"variacao.percentual"
1;"Laboratorial";830668;1186034;42,7807499506421
2;"Clinico Epidemiologico";29154;24205;-16,9753721616245
3;"Imagem";987;811;-17,8318135764944
4;"Clinico";23917;359173;1401,7477108333
6;"Descartado";764998;708761;-7,35126104904849
7;"SG Não especif.";713831;2829216;296,342551668392
NA;"NA";3152446;407801;-87,0639814290237
